code,name,ktype,fq,tdate,open,close,high,low,cjl,cje,zf,zdf,zde,hsl
"000002","万  科Ａ","101","1","2024-05-07","7.36","7.52","7.68","7.32","4190290.0","3134400000","4.83","0.8","0.06","4.31"
"000002","万  科Ａ","101","1","2024-05-08","7.45","7.2","7.49","7.19","2758770.0","2011059968","3.99","-4.26","-0.32","2.84"
"000002","万  科Ａ","101","1","2024-05-09","7.24","7.3","7.51","7.18","3258850.0","2387599872","4.58","1.39","0.1","3.35"
"000002","万  科Ａ","101","1","2024-05-10","7.4","7.56","7.65","7.32","4441030.0","3327670016","4.52","3.56","0.26","4.57"
"000002","万  科Ａ","101","1","2024-05-13","7.43","7.42","7.49","7.33","2291680.0","1697410048","2.12","-1.85","-0.14","2.36"
"000002","万  科Ａ","101","1","2024-05-14","7.42","7.46","7.56","7.38","2287680.0","1708969984","2.43","0.54","0.04","2.35"
"000002","万  科Ａ","101","1","2024-05-15","7.41","7.73","7.98","7.39","4910560.0","3781690112","7.91","3.62","0.27","5.05"
"000002","万  科Ａ","101","1","2024-05-16","7.7","8.18","8.34","7.69","6635870.0","5380020224","8.41","5.82","0.45","6.83"
"000002","万  科Ａ","101","1","2024-05-17","8.33","9.0","9.0","8.0","9247180.0","7817269760","12.22","10.02","0.82","9.52"
"000002","万  科Ａ","101","1","2024-05-20","9.0","9.18","9.45","8.8","8809700.0","7992339968","7.22","2.0","0.18","9.07"
"000002","万  科Ａ","101","1","2024-05-21","9.0","9.19","9.33","8.93","4708290.0","4309700096","4.36","0.11","0.01","4.85"
"000002","万  科Ａ","101","1","2024-05-22","9.24","9.4","9.92","9.11","7193790.0","6822009856","8.81","2.29","0.21","7.4"
"000002","万  科Ａ","101","1","2024-05-23","9.23","9.56","9.56","9.1","6062270.0","5631549952","4.89","1.7","0.16","6.24"
"000002","万  科Ａ","101","1","2024-05-24","9.29","8.99","9.36","8.94","4808110.0","4382159872","4.39","-5.96","-0.57","4.95"
"000002","万  科Ａ","101","1","2024-05-27","8.82","8.87","8.89","8.68","3411720.0","2997850112","2.34","-1.33","-0.12","3.51"
"000002","万  科Ａ","101","1","2024-05-28","8.96","8.52","8.99","8.48","3859230.0","3349120000","5.75","-3.95","-0.35","3.97"
"000002","万  科Ａ","101","1","2024-05-29","8.53","8.58","8.84","8.5","2909450.0","2518230016","3.99","0.7","0.06","2.99"
"000002","万  科Ａ","101","1","2024-05-30","8.49","8.27","8.56","8.18","3216480.0","2670650112","4.43","-3.61","-0.31","3.31"
"000002","万  科Ａ","101","1","2024-05-31","8.35","8.25","8.44","8.15","2455020.0","2035350016","3.51","-0.24","-0.02","2.53"
"000002","万  科Ａ","101","1","2024-06-03","8.18","8.09","8.26","8.01","2166520.0","1752499968","3.03","-1.94","-0.16","2.23"
"000002","万  科Ａ","101","1","2024-06-04","8.08","8.36","8.47","7.97","3468690.0","2870820096","6.18","3.34","0.27","3.57"
"000002","万  科Ａ","101","1","2024-06-05","8.29","8.11","8.32","8.11","1891030.0","1544909952","2.51","-2.99","-0.25","1.95"
"000002","万  科Ａ","101","1","2024-06-06","8.2","8.02","8.3","7.93","1980540.0","1597580032","4.56","-1.11","-0.09","2.04"
"000002","万  科Ａ","101","1","2024-06-07","8.02","8.17","8.27","8.0","2326430.0","1896729984","3.37","1.87","0.15","2.39"
"000002","万  科Ａ","101","1","2024-06-11","8.08","8.01","8.24","7.91","1938260.0","1562640000","4.04","-1.96","-0.16","1.99"
"000002","万  科Ａ","101","1","2024-06-12","7.96","7.89","8.05","7.85","1900560.0","1505149952","2.5","-1.5","-0.12","1.96"
"000002","万  科Ａ","101","1","2024-06-13","7.95","7.71","7.97","7.68","2272700.0","1761959936","3.68","-2.28","-0.18","2.34"
"000002","万  科Ａ","101","1","2024-06-14","7.67","7.94","8.12","7.65","2762140.0","2181799936","6.1","2.98","0.23","2.84"
"000002","万  科Ａ","101","1","2024-06-17","7.82","7.65","7.89","7.62","2144250.0","1653410048","3.4","-3.65","-0.29","2.21"
"000002","万  科Ａ","101","1","2024-06-18","7.65","7.53","7.72","7.5","1769640.0","1343100032","2.88","-1.57","-0.12","1.82"
"000002","万  科Ａ","101","1","2024-06-19","7.53","7.47","7.58","7.43","1460030.0","1093590016","1.99","-0.8","-0.06","1.5"
"000002","万  科Ａ","101","1","2024-06-20","7.46","7.21","7.46","7.2","1820990.0","1326649984","3.48","-3.48","-0.26","1.87"
"000002","万  科Ａ","101","1","2024-06-21","7.23","7.19","7.34","7.16","1460900.0","1056480000","2.5","-0.28","-0.02","1.5"
"000002","万  科Ａ","101","1","2024-06-24","7.13","6.99","7.14","6.96","1534810.0","1077500032","2.5","-2.78","-0.2","1.58"
"000002","万  科Ａ","101","1","2024-06-25","6.99","7.11","7.27","6.96","2005850.0","1427600000","4.43","1.72","0.12","2.06"
"000002","万  科Ａ","101","1","2024-06-26","7.05","7.19","7.21","7.0","1341790.0","953998976","2.95","1.13","0.08","1.38"
"000002","万  科Ａ","101","1","2024-06-27","7.19","7.0","7.3","7.0","1511660.0","1074599936","4.17","-2.64","-0.19","1.56"
"000002","万  科Ａ","101","1","2024-06-28","6.95","6.93","7.13","6.91","1585790.0","1110429952","3.14","-1.0","-0.07","1.63"
"000002","万  科Ａ","101","1","2024-07-01","6.9","7.29","7.33","6.9","2655330.0","1911600000","6.2","5.19","0.36","2.73"
"000002","万  科Ａ","101","1","2024-07-02","7.24","7.13","7.35","7.1","1830020.0","1323849984","3.43","-2.19","-0.16","1.88"
"000002","万  科Ａ","101","1","2024-07-03","7.13","7.16","7.27","7.03","1623860.0","1166480000","3.37","0.42","0.03","1.67"
"000002","万  科Ａ","101","1","2024-07-04","7.12","6.94","7.14","6.94","1469400.0","1029320000","2.79","-3.07","-0.22","1.51"
"000002","万  科Ａ","101","1","2024-07-05","6.94","6.88","7.01","6.83","1170780.0","807585024","2.59","-0.86","-0.06","1.2"
"000002","万  科Ａ","101","1","2024-07-08","6.84","6.67","6.84","6.62","1535080.0","1027480000","3.2","-3.05","-0.21","1.58"
"000002","万  科Ａ","101","1","2024-07-09","6.66","6.71","6.77","6.56","1385600.0","925420992","3.15","0.6","0.04","1.43"
"000002","万  科Ａ","101","1","2024-07-10","6.45","6.65","6.73","6.32","1825180.0","1200579968","6.11","-0.89","-0.06","1.88"
"000002","万  科Ａ","101","1","2024-07-11","6.73","6.81","6.87","6.64","1497950.0","1014009984","3.46","2.41","0.16","1.54"
"000002","万  科Ａ","101","1","2024-07-12","6.88","6.95","7.15","6.85","2275360.0","1593420032","4.41","2.06","0.14","2.34"
"000002","万  科Ａ","101","1","2024-07-15","6.85","6.83","6.93","6.77","1167580.0","798121984","2.3","-1.73","-0.12","1.2"
"000002","万  科Ａ","101","1","2024-07-16","6.85","6.92","7.02","6.78","1352600.0","937244032","3.51","1.32","0.09","1.39"
"000002","万  科Ａ","101","1","2024-07-17","6.92","7.12","7.25","6.9","2200780.0","1572790016","5.06","2.89","0.2","2.26"
"000002","万  科Ａ","101","1","2024-07-18","7.12","7.14","7.14","6.98","1239650.0","875822016","2.25","0.28","0.02","1.28"
"000002","万  科Ａ","101","1","2024-07-19","7.08","7.06","7.1","6.91","1468850.0","1029470016","2.66","-1.12","-0.08","1.51"
"000002","万  科Ａ","101","1","2024-07-22","7.09","6.98","7.12","6.92","1031930.0","720638016","2.83","-1.13","-0.08","1.06"
"000002","万  科Ａ","101","1","2024-07-23","6.98","6.85","7.07","6.84","974233.0","679283968","3.3","-1.86","-0.13","1.0"
"000002","万  科Ａ","101","1","2024-07-24","6.84","6.65","6.92","6.64","1153490.0","776955008","4.09","-2.92","-0.2","1.19"
"000002","万  科Ａ","101","1","2024-07-25","6.64","6.7","6.79","6.59","817450.0","549268992","3.01","0.75","0.05","0.84"
"000002","万  科Ａ","101","1","2024-07-26","6.72","6.84","6.95","6.72","928799.0","635233984","3.43","2.09","0.14","0.96"
"000002","万  科Ａ","101","1","2024-07-29","6.85","6.69","6.87","6.66","968259.0","648849984","3.07","-2.19","-0.15","1.0"
"000002","万  科Ａ","101","1","2024-07-30","6.67","6.75","6.8","6.65","1074760.0","722985024","2.24","0.9","0.06","1.11"
"000002","万  科Ａ","101","1","2024-07-31","6.73","7.09","7.09","6.67","2048900.0","1421709952","6.22","5.04","0.34","2.11"
"000002","万  科Ａ","101","1","2024-08-01","7.07","6.9","7.15","6.89","1509050.0","1050600000","3.67","-2.68","-0.19","1.55"
"000002","万  科Ａ","101","1","2024-08-02","6.83","6.81","6.94","6.8","1074230.0","736827008","2.03","-1.3","-0.09","1.11"
"000002","万  科Ａ","101","1","2024-08-05","6.78","6.78","7.02","6.76","1576610.0","1085650048","3.82","-0.44","-0.03","1.62"
"000002","万  科Ａ","101","1","2024-08-06","6.85","6.88","6.92","6.77","1263770.0","864548992","2.21","1.47","0.1","1.3"
"000002","万  科Ａ","101","1","2024-08-07","6.84","6.79","6.85","6.72","935649.0","634803008","1.89","-1.31","-0.09","0.96"
"000002","万  科Ａ","101","1","2024-08-08","6.84","6.92","7.1","6.73","2032810.0","1406889984","5.45","1.91","0.13","2.09"
"000002","万  科Ａ","101","1","2024-08-09","6.92","7.18","7.38","6.89","3595750.0","2592539904","7.08","3.76","0.26","3.7"
"000002","万  科Ａ","101","1","2024-08-12","7.15","6.88","7.21","6.86","1928460.0","1344080000","4.87","-4.18","-0.3","1.98"
"000002","万  科Ａ","101","1","2024-08-13","6.85","6.83","6.88","6.76","1060590.0","721868992","1.74","-0.73","-0.05","1.09"
"000002","万  科Ａ","101","1","2024-08-14","6.83","6.78","6.86","6.77","609928.0","414624992","1.32","-0.73","-0.05","0.63"
"000002","万  科Ａ","101","1","2024-08-15","6.77","6.91","6.93","6.72","1275470.0","875422976","3.1","1.92","0.13","1.31"
"000002","万  科Ａ","101","1","2024-08-16","6.87","6.8","6.92","6.79","915966.0","624876032","1.88","-1.59","-0.11","0.94"
"000002","万  科Ａ","101","1","2024-08-19","6.77","6.8","6.88","6.74","749189.0","510584000","2.06","0.0","0.0","0.77"
"000002","万  科Ａ","101","1","2024-08-20","6.79","6.67","6.81","6.66","861589.0","578195008","2.21","-1.91","-0.13","0.89"
"000002","万  科Ａ","101","1","2024-08-21","6.66","6.55","6.68","6.53","1038370.0","684137024","2.25","-1.8","-0.12","1.07"
"000002","万  科Ａ","101","1","2024-08-22","6.58","6.47","6.64","6.46","955246.0","624993024","2.75","-1.22","-0.08","0.98"
"000002","万  科Ａ","101","1","2024-08-23","6.45","6.41","6.48","6.39","729987.0","469304992","1.39","-0.93","-0.06","0.75"
"000002","万  科Ａ","101","1","2024-08-26","6.41","6.53","6.58","6.37","804980.0","523568992","3.28","1.87","0.12","0.83"
"000002","万  科Ａ","101","1","2024-08-27","6.5","6.31","6.51","6.3","983047.0","625252992","3.22","-3.37","-0.22","1.01"
"000002","万  科Ａ","101","1","2024-08-28","6.29","6.22","6.31","6.19","684311.0","426230016","1.9","-1.43","-0.09","0.7"
"000002","万  科Ａ","101","1","2024-08-29","6.2","6.24","6.28","6.18","579195.0","361583008","1.61","0.32","0.02","0.6"
"000002","万  科Ａ","101","1","2024-08-30","6.24","6.76","6.86","6.22","3497340.0","2335350016","10.26","8.33","0.52","3.6"
"000002","万  科Ａ","101","1","2024-09-02","6.51","6.42","6.63","6.42","2126410.0","1385020032","3.11","-5.03","-0.34","2.19"
"000002","万  科Ａ","101","1","2024-09-03","6.41","6.52","6.64","6.32","1581630.0","1028339968","4.98","1.56","0.1","1.63"
"000002","万  科Ａ","101","1","2024-09-04","6.48","6.46","6.76","6.43","1644100.0","1079490048","5.06","-0.92","-0.06","1.69"
"000002","万  科Ａ","101","1","2024-09-05","6.56","6.59","6.66","6.49","1353930.0","890030976","2.63","2.01","0.13","1.39"
"000002","万  科Ａ","101","1","2024-09-06","6.52","6.47","6.57","6.45","870394.0","565443968","1.82","-1.82","-0.12","0.9"
"000002","万  科Ａ","101","1","2024-09-09","6.41","6.37","6.45","6.31","706503.0","449985984","2.16","-1.55","-0.1","0.73"
"000002","万  科Ａ","101","1","2024-09-10","6.37","6.3","6.41","6.2","895241.0","561716992","3.3","-1.1","-0.07","0.92"
"000002","万  科Ａ","101","1","2024-09-11","6.25","6.31","6.38","6.24","604082.0","381296000","2.22","0.16","0.01","0.62"
"000002","万  科Ａ","101","1","2024-09-12","6.29","6.31","6.41","6.29","661412.0","419230016","1.9","0.0","0.0","0.68"
"000002","万  科Ａ","101","1","2024-09-13","6.31","6.32","6.4","6.3","822998.0","522227008","1.58","0.16","0.01","0.85"
"000002","万  科Ａ","101","1","2024-09-18","6.34","6.49","6.55","6.28","1469490.0","942139008","4.27","2.69","0.17","1.51"
"000002","万  科Ａ","101","1","2024-09-19","6.54","6.77","6.92","6.49","2840300.0","1912729984","6.63","4.31","0.28","2.92"
"000002","万  科Ａ","101","1","2024-09-20","6.64","6.89","6.92","6.6","2160540.0","1465360000","4.73","1.77","0.12","2.22"
"000002","万  科Ａ","101","1","2024-09-23","6.78","6.93","7.0","6.77","1529810.0","1058510016","3.34","0.58","0.04","1.57"
"000002","万  科Ａ","101","1","2024-09-24","7.07","7.12","7.17","6.81","3244220.0","2276120064","5.19","2.74","0.19","3.34"
"000002","万  科Ａ","101","1","2024-09-25","7.14","7.31","7.68","7.11","3935250.0","2940339968","8.01","2.67","0.19","4.05"
"000002","万  科Ａ","101","1","2024-09-26","7.22","8.04","8.04","7.22","5278410.0","4081870080","11.22","9.99","0.73","5.43"
"000002","万  科Ａ","101","1","2024-09-27","8.52","8.84","8.84","8.5","7002190.0","6084950016","4.23","9.95","0.8","7.21"
"000002","万  科Ａ","101","1","2024-09-30","9.72","9.72","9.72","9.27","5797270.0","5592759808","5.09","9.95","0.88","5.97"
"000002","万  科Ａ","101","1","2024-10-08","10.69","10.38","10.69","9.34","10972300","11307299840","13.89","6.79","0.66","11.29"
"000002","万  科Ａ","101","1","2024-10-09","9.79","9.34","9.79","9.34","5420340.0","5112809984","4.34","-10.02","-1.04","5.58"
"000002","万  科Ａ","101","1","2024-10-10","8.9","9.12","9.5","8.72","4468210.0","4055409920","8.35","-2.36","-0.22","4.6"
"000002","万  科Ａ","101","1","2024-10-11","8.97","9.1","9.36","8.78","3034140.0","2759330048","6.36","-0.22","-0.02","3.12"
"000002","万  科Ａ","101","1","2024-10-14","9.41","9.34","9.53","9.16","3672030.0","3434070016","4.07","2.64","0.24","3.78"
"000002","万  科Ａ","101","1","2024-10-15","9.06","9.2","9.47","9.06","2621900.0","2433220096","4.39","-1.5","-0.14","2.7"
"000002","万  科Ａ","101","1","2024-10-16","9.41","10.0","10.0","9.32","5645130.0","5495340032","7.39","8.7","0.8","5.81"
"000002","万  科Ａ","101","1","2024-10-17","10.0","9.21","10.01","9.18","4814790.0","4570899968","8.3","-7.9","-0.79","4.96"
"000002","万  科Ａ","101","1","2024-10-18","9.05","9.37","9.55","8.78","4111340.0","3735569920","8.36","1.74","0.16","4.23"
"000002","万  科Ａ","101","1","2024-10-21","9.25","9.19","9.39","9.01","2763990.0","2545299968","4.06","-1.92","-0.18","2.84"
"000002","万  科Ａ","101","1","2024-10-22","9.11","9.24","9.34","9.08","1954060.0","1797100032","2.83","0.54","0.05","2.01"
"000002","万  科Ａ","101","1","2024-10-23","9.22","9.33","9.54","9.16","2596750.0","2428580096","4.11","0.97","0.09","2.67"
"000002","万  科Ａ","101","1","2024-10-24","9.2","9.12","9.3","9.06","1700970.0","1558630016","2.57","-2.25","-0.21","1.75"
"000002","万  科Ａ","101","1","2024-10-25","9.12","9.14","9.29","9.12","1802420.0","1657570048","1.86","0.22","0.02","1.85"
"000002","万  科Ａ","101","1","2024-10-28","9.13","9.39","9.39","9.11","2842020.0","2647140096","3.06","2.74","0.25","2.92"
"000002","万  科Ａ","101","1","2024-10-29","9.31","9.13","9.63","9.1","2577830.0","2393100032","5.64","-2.77","-0.26","2.65"
"000002","万  科Ａ","101","1","2024-10-30","9.1","9.22","9.38","9.07","2329880.0","2156740096","3.4","0.99","0.09","2.4"
"000002","万  科Ａ","101","1","2024-10-31","9.11","9.28","9.66","9.01","3502500.0","3278899968","7.05","0.65","0.06","3.6"
"000002","万  科Ａ","101","1","2024-11-01","9.21","9.11","9.44","9.09","2666550.0","2462409984","3.77","-1.83","-0.17","2.74"
"000002","万  科Ａ","101","1","2024-11-04","9.15","9.07","9.18","8.88","1937050.0","1735650048","3.29","-0.44","-0.04","1.99"
"000002","万  科Ａ","101","1","2024-11-05","9.03","9.34","9.44","9.01","2875000.0","2665169920","4.74","2.98","0.27","2.96"
"000002","万  科Ａ","101","1","2024-11-06","9.29","9.5","9.7","9.11","3951360.0","3714560000","6.32","1.71","0.16","4.07"
"000002","万  科Ａ","101","1","2024-11-07","9.4","9.89","9.92","9.36","5125320.0","4987140096","5.89","4.11","0.39","5.27"
"000002","万  科Ａ","101","1","2024-11-08","10.0","9.51","10.05","9.48","4120900.0","3969400064","5.76","-3.84","-0.38","4.24"
"000002","万  科Ａ","101","1","2024-11-11","9.38","9.3","9.48","9.16","2735800.0","2538629888","3.36","-2.21","-0.21","2.82"
"000002","万  科Ａ","101","1","2024-11-12","9.3","9.19","9.44","9.14","2245360.0","2086150016","3.23","-1.18","-0.11","2.31"
"000002","万  科Ａ","101","1","2024-11-13","9.12","9.07","9.22","8.97","2074230.0","1880000000","2.72","-1.31","-0.12","2.13"
"000002","万  科Ａ","101","1","2024-11-14","9.3","8.95","9.3","8.93","2188350.0","1984169984","4.08","-1.32","-0.12","2.25"
"000002","万  科Ａ","101","1","2024-11-15","8.9","8.71","8.95","8.7","1628730.0","1436249984","2.79","-2.68","-0.24","1.68"
"000002","万  科Ａ","101","1","2024-11-18","8.79","8.84","9.03","8.76","1866130.0","1660060032","3.1","1.49","0.13","1.92"
"000002","万  科Ａ","101","1","2024-11-19","8.84","8.75","8.85","8.53","1626740.0","1409789952","3.62","-1.02","-0.09","1.67"
"000002","万  科Ａ","101","1","2024-11-20","8.7","8.76","8.79","8.65","955709.0","833758016","1.6","0.11","0.01","0.98"
"000002","万  科Ａ","101","1","2024-11-21","8.73","8.68","8.79","8.62","1011830.0","878348032","1.94","-0.91","-0.08","1.04"
"000002","万  科Ａ","101","1","2024-11-22","8.66","8.42","8.78","8.41","1343870.0","1157680000","4.26","-3.0","-0.26","1.38"
"000002","万  科Ａ","101","1","2024-11-25","8.43","8.38","8.49","8.25","1138990.0","952072000","2.85","-0.48","-0.04","1.17"
"000002","万  科Ａ","101","1","2024-11-26","8.34","8.36","8.48","8.32","953480.0","799881024","1.91","-0.24","-0.02","0.98"
"000002","万  科Ａ","101","1","2024-11-27","8.34","8.45","8.45","8.22","1042550.0","869425024","2.75","1.08","0.09","1.07"
"000002","万  科Ａ","101","1","2024-11-28","8.43","8.48","8.55","8.41","1100500.0","933227008","1.66","0.36","0.03","1.13"
"000002","万  科Ａ","101","1","2024-11-29","8.43","8.6","8.73","8.42","1490960.0","1283660032","3.66","1.42","0.12","1.53"
"000002","万  科Ａ","101","1","2024-12-02","8.53","8.68","8.73","8.52","1087410.0","940174976","2.44","0.93","0.08","1.12"
"000002","万  科Ａ","101","1","2024-12-03","8.65","8.74","8.78","8.6","1172820.0","1017980032","2.07","0.69","0.06","1.21"
"000002","万  科Ａ","101","1","2024-12-04","8.7","8.55","8.7","8.53","1101740.0","948249984","1.95","-2.17","-0.19","1.13"
"000002","万  科Ａ","101","1","2024-12-05","8.5","8.52","8.54","8.45","733435.0","622926976","1.05","-0.35","-0.03","0.75"
"000002","万  科Ａ","101","1","2024-12-06","8.51","8.68","8.72","8.48","1301040.0","1123619968","2.82","1.88","0.16","1.34"
"000002","万  科Ａ","101","1","2024-12-09","8.65","8.42","8.7","8.38","1641660.0","1393750016","3.69","-3.0","-0.26","1.69"
"000002","万  科Ａ","101","1","2024-12-10","8.99","8.58","8.99","8.58","2802650.0","2463190016","4.87","1.9","0.16","2.88"
"000002","万  科Ａ","101","1","2024-12-11","8.51","8.65","8.76","8.5","1410340.0","1219110016","3.03","0.82","0.07","1.45"
"000002","万  科Ａ","101","1","2024-12-12","8.63","8.69","8.72","8.55","1289040.0","1114370048","1.97","0.46","0.04","1.33"
"000002","万  科Ａ","101","1","2024-12-13","8.59","8.41","8.61","8.4","1920780.0","1624179968","2.42","-3.22","-0.28","1.98"
"000002","万  科Ａ","101","1","2024-12-16","8.42","8.23","8.45","8.2","1198130.0","994008000","2.97","-2.14","-0.18","1.23"
"000002","万  科Ａ","101","1","2024-12-17","8.24","8.14","8.26","8.13","873037.0","714491008","1.58","-1.09","-0.09","0.9"
"000002","万  科Ａ","101","1","2024-12-18","8.17","8.14","8.21","8.13","695355.0","567472000","0.98","0.0","0.0","0.72"
"000002","万  科Ａ","101","1","2024-12-19","8.0","7.91","8.01","7.82","1838120.0","1451539968","2.33","-2.83","-0.23","1.89"
"000002","万  科Ａ","101","1","2024-12-20","7.88","7.82","7.93","7.8","1164400.0","912492992","1.64","-1.14","-0.09","1.2"
"000002","万  科Ａ","101","1","2024-12-23","7.79","7.66","7.8","7.65","1169010.0","901070016","1.92","-2.05","-0.16","1.2"
"000002","万  科Ａ","101","1","2024-12-24","7.68","7.73","7.73","7.63","880608.0","677822976","1.31","0.91","0.07","0.91"
"000002","万  科Ａ","101","1","2024-12-25","7.71","7.54","7.73","7.47","1517660.0","1146550016","3.36","-2.46","-0.19","1.56"
"000002","万  科Ａ","101","1","2024-12-26","7.5","7.51","7.56","7.48","710188.0","534064000","1.06","-0.4","-0.03","0.73"
"000002","万  科Ａ","101","1","2024-12-27","7.51","7.55","7.63","7.49","1004320.0","760188992","1.86","0.53","0.04","1.03"
"000002","万  科Ａ","101","1","2024-12-30","7.5","7.36","7.51","7.33","1338890.0","990278016","2.38","-2.52","-0.19","1.38"
"000002","万  科Ａ","101","1","2024-12-31","7.38","7.26","7.44","7.25","1007540.0","739446976","2.58","-1.36","-0.1","1.04"
